:START_ID,:END_ID,:TYPE
e2060,e2061,contain
e2060,e2059,contain
e2060,e2062,contain
e2055,e2056,contain
e2055,e2054,contain
e948,e949,contain
e948,e947,contain
e948,e950,contain
e1987,e1990,contain
e1987,e1986,contain
e1987,e1993,contain
e1987,e1994,contain
e1132,e1131,contain
e1132,e1134,contain
e616,e618,contain
e616,e614,contain
e616,e617,contain
e616,e615,contain
e616,e619,contain
e1978,e1977,contain
e1978,e1979,contain
e1978,e1980,contain
e1978,e1976,contain
e1978,e1981,contain
e1964,e1963,contain
e1964,e1965,contain
e1964,e1962,contain
e1964,e1966,contain
e1919,e1921,contain
e1919,e1920,contain
e1919,e1918,contain
e1915,e1914,contain
e941,e940,contain
e1883,e1886,contain
e1883,e1884,contain
e1883,e1882,contain
e1883,e1881,contain
e1883,e1885,contain
e319,e322,contain
e319,e318,contain
e319,e316,contain
e319,e317,contain
e319,e323,contain
e1816,e1818,contain
e1816,e1815,contain
e706,e705,contain
e706,e711,contain
e1044,e1052,contain
e1044,e1046,contain
e1044,e1043,contain
e1044,e1045,contain
e1538,e1542,contain
e1538,e1537,contain
e1538,e1539,contain
e1538,e1536,contain
e783,e785,contain
e783,e784,contain
e1476,e1478,contain
e1476,e1477,contain
e1476,e1480,contain
e1476,e1475,contain
e1476,e1479,contain
e1448,e1450,contain
e1448,e1449,contain
e1448,e1447,contain
e1448,e1451,contain
e1420,e1422,contain
e1420,e1421,contain
e1420,e1419,contain
e1420,e1418,contain
e1171,e1172,contain
e905,e902,contain
e905,e904,contain
e905,e903,contain
e1328,e1327,contain
e1312,e1311,contain
e1937,e1936,contain
e933,e932,contain
e933,e934,contain
e933,e936,contain
e933,e935,contain
e878,e877,contain
e655,e654,contain
e655,e653,contain
e1493,e1494,contain
e913,e912,contain
e913,e917,contain
e913,e914,contain
e913,e918,contain
e913,e915,contain
e531,e530,contain
e2214,e2215,contain
e2210,e2211,contain
e787,e788,contain
e787,e786,contain
e1847,e1848,contain
e1800,e1799,contain
e1174,e1173,contain
e1174,e1175,contain
e1174,e1183,contain
e793,e794,contain
e793,e792,contain
e793,e801,contain
e793,e791,contain
e2126,e2128,contain
e2126,e2124,contain
e2126,e2123,contain
e2126,e2125,contain
e2126,e2127,contain
e2102,e2101,contain
e2102,e2100,contain
e2102,e2104,contain
e2102,e2103,contain
e2093,e2092,contain
e2093,e2094,contain
e2069,e2070,contain
e2069,e2068,contain
e2069,e2072,contain
e2066,e2065,contain
e2066,e2067,contain
e1958,e1957,contain
e1868,e1867,contain
e1868,e1866,contain
e1862,e1861,contain
e1862,e1863,contain
e1862,e1864,contain
e1509,e1508,contain
e1509,e1510,contain
e1505,e1506,contain
e1505,e1504,contain
e1505,e1507,contain
e1503,e1502,contain
e837,e836,contain
e837,e838,contain
e658,e660,contain
e658,e657,contain
e658,e659,contain
e658,e661,contain
e644,e643,contain
e2096,e2095,contain
e2096,e2097,contain
e1903,e1905,contain
e1903,e1904,contain
e1903,e1902,contain
e993,e994,contain
e642,e641,contain
e639,e638,contain
e1909,e1908,contain
e1909,e1907,contain
e1909,e1910,contain
e1909,e1911,contain
e2191,e2190,contain
e1594,e1602,contain
e1594,e1591,contain
e1594,e1600,contain
e1594,e1593,contain
e1594,e1595,contain
e1594,e1592,contain
e1594,e1601,contain
e1594,e1596,contain
e2185,e2186,contain
e2185,e2187,contain
e2182,e2181,contain
e2182,e2183,contain
e1496,e1495,contain
e1496,e1497,contain
e1496,e1498,contain
e1410,e1409,contain
e1410,e1411,contain
e960,e959,contain
e927,e926,contain
e927,e929,contain
e927,e928,contain
e849,e850,contain
e849,e851,contain
e700,e699,contain
e458,e457,contain
e458,e456,contain
e458,e460,contain
e458,e461,contain
e300,e299,contain
e300,e302,contain
e300,e301,contain
e300,e303,contain
e294,e293,contain
e294,e295,contain
e1308,e1309,contain
e1308,e1307,contain
e1308,e1310,contain
e1082,e1083,contain
e593,e594,contain
e1670,e1671,contain
e1670,e1680,contain
e1670,e1668,contain
e1670,e1673,contain
e1670,e1672,contain
e1670,e1667,contain
e1670,e1666,contain
e1670,e1669,contain
e1337,e1336,contain
e601,e602,contain
e601,e600,contain
e601,e599,contain
e24,e25,contain
e24,e26,contain
e24,e29,contain
e24,e23,contain
e480,e479,contain
e1894,e1895,contain
e1894,e1893,contain
e1894,e1896,contain
e1890,e1891,contain
e1890,e1889,contain
e1890,e1892,contain
e596,e595,contain
e2151,e2152,contain
e2151,e2150,contain
e2151,e2153,contain
e580,e581,contain
e2148,e2147,contain
e1913,e1912,contain
e1072,e1073,contain
e1036,e1037,contain
e1036,e1038,contain
e1005,e1006,contain
e1005,e1007,contain
e986,e985,contain
e677,e676,contain
e669,e667,contain
e669,e668,contain
e590,e589,contain
e516,e515,contain
e516,e517,contain
e516,e518,contain
e511,e514,contain
e511,e512,contain
e511,e509,contain
e511,e510,contain
e511,e513,contain
e858,e859,contain
e858,e857,contain
e858,e860,contain
e855,e856,contain
e273,e274,contain
e1034,e1035,contain
e1034,e1033,contain
e819,e820,contain
e2132,e2131,contain
e629,e628,contain
e629,e631,contain
e629,e630,contain
e629,e627,contain
e1853,e1852,contain
e637,e636,contain
e2138,e2137,contain
e2138,e2139,contain
e1663,e1662,contain
e2121,e2120,contain
e2053,e2051,contain
e2053,e2052,contain
e1513,e1512,contain
e1513,e1511,contain
e1513,e1515,contain
e1513,e1514,contain
e1388,e1385,contain
e1388,e1384,contain
e1388,e1387,contain
e1388,e1386,contain
e1388,e1389,contain
e592,e591,contain
e570,e568,contain
e570,e567,contain
e570,e569,contain
e473,e472,contain
e470,e469,contain
e470,e468,contain
e281,e280,contain
e1,e0,contain
e1790,e1789,contain
e442,e441,contain
e1280,e1281,contain
e1280,e1279,contain
e1280,e1286,contain
e22,e21,contain
e555,e554,contain
e2082,e2081,contain
e2057,e2058,contain
e1080,e1081,contain
e899,e900,contain
e520,e521,contain
e956,e958,contain
e956,e957,contain
e956,e955,contain
e951,e952,contain
e1041,e1040,contain
e1041,e1039,contain
e445,e446,contain
e445,e444,contain
e445,e443,contain
e2087,e2088,contain
e2087,e2089,contain
e2087,e2086,contain
e2084,e2085,contain
e1071,e1070,contain
e1408,e1407,contain
e909,e908,contain
e909,e910,contain
e909,e911,contain
e1301,e1303,contain
e1301,e1302,contain
e2046,e2045,contain
e2046,e2043,contain
e2046,e2044,contain
